group_id,score,nmae,ficr,n_estimators,learning_rate,num_leaves,min_child_samples,feature_fraction,bagging_fraction
2,0.6386771878031754,0.1176149876414699,0.3949693632478208,600,0.05,63,30,0.8,0.8
2,0.6320769260184896,0.1188617759704997,0.383015628007479,200,0.08,15,30,0.8,0.8
3,0.600694486510086,0.13360959260142644,0.3349985656215984,600,0.03,15,30,0.8,0.8
3,0.5972238461788932,0.13339159871886067,0.3278392910766471,200,0.08,15,10,1.0,0.8
3,0.6037145359814653,0.13080866908250577,0.3382377410454364,200,0.03,15,10,0.8,0.8
3,0.6092800551207107,0.13324071450549219,0.35180082474691354,600,0.08,63,30,0.8,1.0
3,0.6009359784962413,0.13297518844507086,0.3348471454375533,600,0.05,15,10,1.0,1.0
3,0.6039991805867431,0.13317407960593136,0.3411724407794174,400,0.03,15,30,0.8,0.8
3,0.6038013290803443,0.1308960957359515,0.3384987538966403,400,0.03,31,30,1.0,0.8
3,0.6019924431188752,0.13142050397211988,0.3354053902098703,600,0.05,63,10,1.0,0.8
3,0.6049927257394818,0.13180785839168674,0.3417933098706504,600,0.05,63,30,0.8,0.8
3,0.6005742401235556,0.13420386635974002,0.3353523466068512,200,0.08,15,30,0.8,0.8
